2022-02-06 21:16:16+00:00,1479913413191081984,1490434188113285125,"b""@TheresaGoPats 75 million people voted for Trump. He literally got more votes than any Republican in the history of the United States. He has a +90% approval rating among Republicans. You're delusional if you don't think 98% of the right supports that lunatic."""
2022-02-06 21:16:15+00:00,1324154181540872193,1490434185282084870,"b""@WonderKing82 And since he can't control her and Pete, he wants to be disruptive. He doesn't see it that way and he's trying to invoke things that are true in other cases but not his to muddy the water. He's an abuser and there's a reason he looks up to Trump."""
2022-02-06 21:16:14+00:00,1351700333412687874,1490434182232821775,"b'Polls show Trump is more popular than leading Democrats//\xe2\x81\xa6@seanhannity\xe2\x81\xa9 \xe2\x81\xa6@TuckerCarlson\xe2\x81\xa9 \xe2\x81\xa6@jesseprimetime\xe2\x81\xa9 \xe2\x81\xa6@DonaldJTrumpJr\xe2\x81\xa9 \xe2\x81\xa6@jrpsaki\xe2\x81\xa9 ,You need Gitmo now!) https://t.co/w5EjkrHpdm'"
2022-02-06 21:16:14+00:00,1407467820661624835,1490434181779714049,"b'@winman953 @WendyRogersAZ Wendy: ""How dare you bully this poor trust fund baby raised as a Constitutional Conservative Christian !\xf0\x9f\x98\xa1"" \n \nReality: https://t.co/y8gZKB2IoD https://t.co/N205SujVgN'"
2022-02-06 21:16:14+00:00,968467630981111809,1490434181771546627,"b'Trump is not alone as Hitler and Stalin were not alone. There are hordes of enablers, finders, sponsors, supporters and street fighter types who love to start violence. https://t.co/ifMVcptLL6'"
2022-02-06 21:16:14+00:00,931195873777762306,1490434180253106177,b'@BSO 1. Henry Aaron\n2. Gwen Stefani\n3. Harrison Ford\n4. Nolan Ryan\n5. Donald Trump'
2022-02-06 21:16:13+00:00,735533822,1490434178315440134,b'@persistentpengn @POTUS Didn\xe2\x80\x99t potus Trump start the vaccines surely u shud thank him'
2022-02-06 21:16:13+00:00,28782688,1490434178281787394,b'LOL/SMHID\n\nBiden v Trump https://t.co/qv11ro4GUy via @YouTube'
2022-02-06 21:16:13+00:00,1055184381818691584,1490434176679559172,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:16:11+00:00,19594708,1490434168563679238,b'Marco needs attention! Don\xe2\x80\x99t worry @MarcoRubio we haven\xe2\x80\x99t forgotten how you supported trump and the insurrection https://t.co/DhaMsNKmet'
2022-02-06 21:16:10+00:00,1329826437692579848,1490434166256766976,"b'@WalshFreedom Exactly\xe2\x80\xa6 pathetic that Trump and the GOP (including you, TBH) made truth and the ABSOLUTE minimum amount of decency some kind of medal of honor. Sad AF'"
2022-02-06 21:16:10+00:00,1304622515407462402,1490434165061427203,b'@jordanbpeterson @DonaldJTrumpJr @gofundme @JustinTrudeau https://t.co/BoLgWXwePW'
2022-02-06 21:16:10+00:00,220095339,1490434164222480388,b'@RonnyJacksonTX @damota_vicky Law and order o-tay. Nothing is making a case for Trump or Biden at the stakes of any other interplays\xe2\x80\xa6 that\xe2\x80\x99s number one.'
2022-02-06 21:16:09+00:00,50223678,1490434162066612234,b'FYI - Yesterday some late-Marcyites had a rally opposing war w/ Russia and tried their hardest to pander to wokes &amp; make it a rally against Trump.\n\nMultiple people tell me it was cringe.\n\nThis stupidity is rooted in some complex history.\n\nRead on it here: https://t.co/7xMMOVx3HG'
2022-02-06 21:16:09+00:00,3239757717,1490434161416486920,b'@Potus needs to ask Donald J. Trump for HELP.. seriously \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 but I think he is enjoying watching our country go to \xf0\x9f\x94\xa5'
2022-02-06 21:16:09+00:00,1379972555964964864,1490434160758255616,b'@larrythecucumbr @jaketapper I think it was more about the shitty political atmosphere the Trump years brought and how there wasn\xe2\x80\x99t so much to make light of anymore. I hope one day things will seem buoyant enough again for him to feel like he can bring it back. We could all use the levity.'
2022-02-06 21:16:09+00:00,974633478,1490434160632254472,"b'Think about this.\n\nThe Republican leadership knew what Trump was planning on Jan 6, 2021. They had to know! The effort could not be kept secret.\n\nWhy didn\xe2\x80\x99t the Republicans stop Trump?'"
2022-02-06 21:16:09+00:00,3220879746,1490434159575109632,b'Wall Street cierra con ganancias tras firma de Trump a paquete de apoyos fiscales https://t.co/Baa6CVKxub'
2022-02-06 21:16:08+00:00,781304089837723649,1490434158556024845,b'@libradunn THIS\xe2\x80\xa6@Mike_Pence is a narcissist pr\xe2\x80\x99ck just like Trump'
2022-02-06 21:16:08+00:00,1466204882193600517,1490434157788467204,b'@Junior63031591 Is Michael Flynn not a Trump ally? What is the mistake here? https://t.co/TOMjgcTrOa'
2022-02-06 21:16:07+00:00,1643827699,1490434153283604481,b'@RlMoszum @kokanekreutzer @VATeenDems You are absolutely right. Trump had known about Covid since December 2019 and he did ABSOLUTELY NOTHING to prepare us for it. He could of began mass production of PPE so we would of had enough for EVERYONE by the time it hit the US.  He did NOT.  Same with ventilators.'
2022-02-06 21:16:07+00:00,869273041146003456,1490434152264454144,"b'@GOP Reagan is spinning in his grave. He would abhor the current GOP. Reagan\xe2\x80\x99s goal was to get something done. The Republican goal today is lie, cheat and pander to trump.'"
2022-02-06 21:16:06+00:00,145385833,1490434149785772036,"b'The Republican Party needs more leaders like Christie whose true allegiance is with the Party and not with Trump. Unless this happens, Republicans will continue to see voters leave the Party in droves! Truth matters it is time to move forward and accept the 2020 election results! https://t.co/6WOtkrc9ub'"
2022-02-06 21:16:06+00:00,1414738556535271437,1490434148007247873,"b""Meet Jeffrey McConney, Trump Org CFO Weisselberg's Right-Hand Man https://t.co/nalMy9SG59"""
2022-02-06 21:16:05+00:00,1286826090846011392,1490434143372464130,b'@FoxNews https://t.co/Jkw27Dv7Vz'
2022-02-06 21:16:04+00:00,3569209275,1490434138100355075,"b'@bmartin7781 @richsignorelli I think @Comey was paid off by Trump. This pardon thing confirms it for me. Also do you remember that nasty thing thing Trump said on a hot mic  to Comey? Something about.... ""a sailor""? Think about it...'"
2022-02-06 21:16:03+00:00,1427375348774146059,1490434135919366154,"b""@SpiroAgnewGhost Within a year or so I doubt they will be able to schedule Trump's appearances in advance.  His good days will become less frequent and usually not quite as good as the last one."""
2022-02-06 21:16:03+00:00,1020437195855888385,1490434134518419458,"b""Opinion: Pence's baby step away from Trump doesn't go far enough - CNN https://t.co/QG8n7O2Nsl"""
2022-02-06 21:16:02+00:00,1340717181743460352,1490434133360713728,b'@maarlotta @thehill @SenTedCruz Sorry to burst your bubble but trump is not good at anything except taking money from dimwits.'
2022-02-06 21:16:01+00:00,609529069,1490434127841329153,b'@MSingam2019 @rshep350 And now they\xe2\x80\x99re shut down because their lives were threatened. Trump supporters can\xe2\x80\x99t take care of butterflies. They can\xe2\x80\x99t even make a sandwich.'
2022-02-06 21:16:01+00:00,527545839,1490434127195033601,b'The Trump Administration\xe2\x80\x99s Controversial \xe2\x80\x98Operation Legend\xe2\x80\x99 Program - American Oversight https://t.co/gX60ZPan6Z'
2022-02-06 21:16:01+00:00,822858017368514564,1490434126943424513,"b""'What are they doing in our town?' Ivanka Trump and Jared Kushner struggle to get along with Florida neighbors https://t.co/iz1H0j4hky"""
2022-02-06 21:16:01+00:00,924978799313326080,1490434126188621833,"b'@MarshaBlackburn \nAsk NORTH KOREA \'bird nest\'.\nDid Trump shred the Kim Jong Un \'loves letters\'?\n""Shredder Gate""\n#LockHimUp https://t.co/5YvgsCmMqS https://t.co/zVSA7gKAaf'"
2022-02-06 21:16:00+00:00,1066477532579594241,1490434124544368642,"b'@michaeljknowles Even here in Scotland we know Russia swayed it for Trump in swing states. He won by less than 80,000 votes. Russian interference is laid bare in the Senate Intelligence Committee report.  Plus the suppression of the black vote with laser like precision. \n\nhttps://t.co/dI1Vf02UQU https://t.co/DZCIyUq0M3'"
2022-02-06 21:16:00+00:00,1409329274532909060,1490434124200525825,b'The media and the press has done everything to kill this man with the exception of killing him we will be voting for him again!!! I personally want to thank you for giving them all the press The truth shall prevail.\nhttps://t.co/kV5bgRcIER'
2022-02-06 21:16:00+00:00,370938830,1490434123915153409,b'Comey put Trump in the WH so this doesn\xe2\x80\x99t shock me https://t.co/ToktiqzyUr'
2022-02-06 21:16:00+00:00,1107064248214130690,1490434123466514436,"b'@MSNBC @glennkirschner2 This right here, is why so many ppl no longer trust these \xe2\x80\x9cnews\xe2\x80\x9d networks. Not one bit of this article is accurate/honest. \xf0\x9f\xa4\xa5\n\nListen to the entire phone call between Trump &amp;Raffensperger, for example\xe2\x80\xa6 you\xe2\x80\x99ll see. \nYou are being lied to, about all of it! https://t.co/NVKyxDJimL'"
2022-02-06 21:15:59+00:00,771744349,1490434120056393730,"b'I find Rubio and Cruz fascinating in their stupidity and hypocrisy, 2 Men of the 3rd world,so desperate for votes they emulate Trump , a racist Nazi who threw them both under the bus.'"
2022-02-06 21:15:59+00:00,2290386558,1490434119284707331,b'@andrewklavan @JeremyDBoreing @TheDemocrats So it went up under trump...and went down under Biden...awesome \xe2\x98\xba\xef\xb8\x8f\n\nMaybe the crime spike in 2020 had somewhat positive correlation between COVID 19 increasing poverty in 2020.\n\nWhich we all know crime has a tendency to be committed mostly of socio economic reasons.'
2022-02-06 21:15:57+00:00,390115600,1490434112334667781,b'@TeresaHnotabot @politvidchannel Exactly there is no democracy without stopping these autocratic assholes hell bent on destroying ours. He thinks trump will play nice after a pardon???????? Give us all a break pleeeeeeez:'
2022-02-06 21:15:56+00:00,839130577815109633,1490434106894737416,b'@JeromeSbbear69 @DonaldJTrumpJr @TheRock @UnderArmour @Ford @Apple @netflix Are you okay with a Trump monarchy? Democracy will be finished. You might want to think about what you are doing.'
2022-02-06 21:15:56+00:00,1020437195855888385,1490434106433409027,b'\xe2\x80\x9cHe loved to tear up those documents\xe2\x80\x9d: Omarosa spills the tea on Trump\xe2\x80\x99s Oval Office habits - MSNBC\n    Like giving important documents to an infant and that infant TEARA IT INTO TEENY-TINY CONFETTI BITS!  https://t.co/SWqdekApYN'
2022-02-06 21:15:56+00:00,1480538672722239493,1490434105124823042,b'@ScottWalker You sound like Trump!!! A bumbling idiot!!'
2022-02-06 21:15:55+00:00,1481232244480090116,1490434101823909895,"b'@ACTBrigitte Which 2024 candidate, besides Trump, supports the foreign, economic and immigration policies of Trump? I would love to meet him or her!'"
2022-02-06 21:15:55+00:00,1281813772579958789,1490434101660241922,"b""@MattBoxer94 100% grift-driven. Wilson &amp; Schmidt, too, iirc, trashed trump so badly during the primaries there was no way they'd be let into trump-dominated GOP machinery after he won, &amp; they had bills to pay. So their only option was to rebrand to gain a following among clueless Dems."""
2022-02-06 21:15:55+00:00,17174791,1490434101542850564,"b'@MrDash109 @merry123459 Wrong, wrong, wrong...the disenfranchised, white males have money, passion and fear driving them. PP will rally many, just like Trump did.'"
2022-02-06 21:15:55+00:00,1447287359335194624,1490434101035241474,b'@Sulliview @miggyrod33 You forgot to blame Trump and DeSantis.'
2022-02-06 21:15:55+00:00,1312392912429297666,1490434100620058630,"b""Who do Republican voters trust - President Trump or Swampy Pence? Let's see Pence draw 50,000 people to a Rally. https://t.co/iC7ekQ6uxb"""
2022-02-06 21:15:54+00:00,514433062,1490434099785482244,b'@MeghanMcCain Bitter old republicans Trumper woman ! But not surprised the republicans trump are bitter haters and ignorant racist scum bags!'
2022-02-06 21:15:54+00:00,1314621230281117738,1490434098871087110,"b'\xf0\x9f\x93\xa2#TraitorTrump #ArrestTrumpNow \n\n\xf0\x9f\x94\x8e#InvestigateTrump\xf0\x9f\x94\x8e#TrickyDickTheSequel \n\n\xf0\x9d\x90\x93\xf0\x9d\x90\x91\xf0\x9d\x90\x94\xf0\x9d\x90\x8c\xf0\x9d\x90\x8f \xf0\x9d\x90\x91\xf0\x9d\x90\x9e\xf0\x9d\x90\xa9\xf0\x9d\x90\xa8\xf0\x9d\x90\xab\xf0\x9d\x90\xad\xf0\x9d\x90\x9e\xf0\x9d\x90\x9d\xf0\x9d\x90\xa5\xf0\x9d\x90\xb2 ""\xf0\x9d\x99\x89\xf0\x9d\x99\x9a\xf0\x9d\x99\xab\xf0\x9d\x99\x9a\xf0\x9d\x99\xa7 \xf0\x9d\x99\x8e\xf0\x9d\x99\xa9\xf0\x9d\x99\xa4\xf0\x9d\x99\xa5\xf0\x9d\x99\xa5\xf0\x9d\x99\x9a\xf0\x9d\x99\x99 \xf0\x9d\x99\x8d\xf0\x9d\x99\x9e\xf0\x9d\x99\xa5\xf0\x9d\x99\xa5\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x9c \xf0\x9d\x99\x90\xf0\x9d\x99\xa5"" @WhiteHouse \xf0\x9d\x90\x83\xf0\x9d\x90\xa8\xf0\x9d\x90\x9c\xf0\x9d\x90\xae\xf0\x9d\x90\xa6\xf0\x9d\x90\x9e\xf0\x9d\x90\xa7\xf0\x9d\x90\xad\xf0\x9d\x90\xac\xf0\x9f\x93\x9c&amp; \xf0\x9d\x90\x81\xf0\x9d\x90\x91\xf0\x9d\x90\x84\xf0\x9d\x90\x80\xf0\x9d\x90\x8a\xf0\x9d\x90\x88\xf0\x9d\x90\x8d\xf0\x9d\x90\x86 \xf0\x9d\x90\x93\xf0\x9d\x90\xa1\xf0\x9d\x90\x9e \xf0\x9d\x90\x8b\xf0\x9d\x90\x9a\xf0\x9d\x90\xb0\n\nhttps://t.co/Byv70TvIrs @WardCleaver1909'"
2022-02-06 21:15:54+00:00,1055184381818691584,1490434098346831883,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:15:54+00:00,1441526372522921988,1490434096966819842,"b'@DarbysCastle @Trump__AI @ACTBrigitte It is the truth. Everything was going great under President Trump till Covid 19 hit. It was getting better and back to normal through Trumps expediency for a vaccine. Now, Biden is halking up Trumps labors and benefiting from the greatest presidential works since Ronald Reagan.'"
2022-02-06 21:15:53+00:00,60354761,1490434095687557126,"b'@TrendkillJ @DonaldJTrumpJr Right.  When you support a traitor and buffoon like trump, you don\xe2\x80\x99t get to question other\xe2\x80\x99s intelligence.  You\xe2\x80\x99ve proven yourself to be a gullible sap.. supporting a grifter and a traitor.  Sad. Bigly.'"
2022-02-06 21:15:53+00:00,1287559191532433414,1490434092302745600,b'Obama and the Big Blue machine hoodoo\xe2\x80\x99d Trump and the team. They had the Congress and White House stolen right from under your noses and you couldn\xe2\x80\x99t do anything about it.\n\nNow you see who controls America and American\xe2\x80\x99s people. \n\nEveryone answers to the Democrats and the CIA/FBI https://t.co/w3u8mEWLAk'
